product_name,price,url,calorie,protein,fat,carbohydrate,sugar,fiber,salt
パリパリ春巻,140円,https://www.hottomotto.com/menu_list/view/13/1007,172kcal,2.6g,11.8g,14.6g,13.3g,1.3g,0.6g
旨辛特製豚汁,200円,https://www.hottomotto.com/menu_list/view/13/1182,85kcal,5.0g,2.9g,10.4g,8.6g,1.8g,3.4g
ドラえもんランチ/ドラミちゃんランチ(ふりかけ),520円,https://www.hottomotto.com/menu_list/view/13/1064,415kcal,16.9g,16.7g,51.4g,47.2g,4.2g,2.0g
W旨だれ焼鳥つくね重(肉2倍),1050円,https://www.hottomotto.com/menu_list/view/13/1288,915kcal,49.5g,35.5g,103.2g,94.7g,8.5g,6.3g
オードブル,2200円,https://www.hottomotto.com/menu_list/view/13/230,N/A,N/A,N/A,N/A,N/A,N/A,N/A
もちミニ®しゃけ弁当,590円,https://www.hottomotto.com/menu_list/view/13/1126,487kcal,17.3g,12.7g,79.0g,73.1g,5.9g,2.2g
幕の内弁当,690円,https://www.hottomotto.com/menu_list/view/13/1280,N/A,N/A,N/A,N/A,N/A,N/A,N/A
洋風バラエティ弁当,690円,https://www.hottomotto.com/menu_list/view/13/1283,869kcal,27.1g,31.6g,123.2g,114.7g,8.5g,4.6g
しょうが焼き弁当,670円,https://www.hottomotto.com/menu_list/view/13/1264,701kcal,23.7g,23.9g,101.9g,93.9g,8.0g,3.2g
チキン南蛮　おかずのみ,570円,https://www.hottomotto.com/menu_list/view/13/1164,549kcal,21.4g,33.9g,38.9g,36.6g,2.3g,3.4g
肉野菜炒め　おかずのみ,590円,https://www.hottomotto.com/menu_list/view/13/1174,281kcal,16.7g,16.4g,19.5g,14.0g,5.5g,4.3g
おろしチキン竜田弁当,670円,https://www.hottomotto.com/menu_list/view/13/1268,905kcal,22.7g,39.4g,117.7g,110.7g,7.0g,3.7g
W特製ナポリタン＆サラダ(麺2倍),650円,https://www.hottomotto.com/menu_list/view/13/1292,770kcal,34.6g,29.1g,100.4g,88.7g,11.7g,5.5g
たっぷりグリーンサラダ,170円,https://www.hottomotto.com/menu_list/view/13/1187,54kcal,2.0g,3.5g,4.9g,3.2g,1.7g,0.4g
4コ入り から揚弁当,570円,https://www.hottomotto.com/menu_list/view/13/1255,702kcal,30.2g,19.5g,101.5g,94.9g,6.6g,3.0g
ポテトサラダ(ツナ＆マカロニ入り),180円,https://www.hottomotto.com/menu_list/view/13/1093,70kcal,1.4g,3.9g,7.7g,7.1g,0.6g,0.4g
W大判牛焼きすき重(肉4枚),1230円,https://www.hottomotto.com/menu_list/view/13/1089,731kcal,36.4g,22.1g,99.2g,94.5g,4.7g,5.1g
特製ナポリタン弁当,550円,https://www.hottomotto.com/menu_list/view/13/1293,751kcal,29.1g,23.0g,113.6g,104.5g,9.1g,3.2g
プラスから揚（2コ入り）,210円,https://www.hottomotto.com/menu_list/view/13/1041,148kcal,12.0g,8.8g,5.2g,4.8g,0.4g,0.8g
ロースかつとじ弁当,680円,https://www.hottomotto.com/menu_list/view/13/1276,810kcal,34.3g,26.0g,113.0g,106.3g,6.7g,4.1g
温玉付き焼鳥つくね重,730円,https://www.hottomotto.com/menu_list/view/13/1289,702kcal,34.6g,23.7g,92.1g,85.3g,6.8g,3.4g
牛すきうな重(2切れ),940円,https://www.hottomotto.com/menu_list/view/13/1103,693kcal,23.6g,23.8g,98.4g,94.0g,4.4g,4.0g
うな重(3切れ),1040円,https://www.hottomotto.com/menu_list/view/13/1104,601kcal,23.7g,17.3g,90.3g,85.0g,5.3g,2.8g
デミグラスハンバーグ＆から揚弁当,950円,https://www.hottomotto.com/menu_list/view/13/1272,833kcal,40.0g,27.4g,110.2g,102.2g,8.0g,4.6g
ロースとんかつ　おかずのみ,580円,https://www.hottomotto.com/menu_list/view/13/1170,489kcal,20.6g,26.8g,42.2g,39.6g,2.6g,3.3g
Wしょうが焼き弁当(肉２倍),990円,https://www.hottomotto.com/menu_list/view/13/1265,1007kcal,39.7g,45.6g,114.3g,104.9g,9.4g,5.6g
全部のせのりタル弁当,650円,https://www.hottomotto.com/menu_list/view/13/974,1006kcal,32.0g,40.2g,133.3g,124.6g,8.7g,5.2g
夏のよくばり牛カレールー,570円,https://www.hottomotto.com/menu_list/view/13/1242,241kcal,7.4g,15.7g,17.8g,16.5g,1.3g,1.9g
特のりタル弁当,590円,https://www.hottomotto.com/menu_list/view/13/972,875kcal,28.1g,32.8g,120.9g,112.8g,8.1g,4.3g
チーズハンバーグ弁当,800円,https://www.hottomotto.com/menu_list/view/13/1271,707kcal,24.6g,21.0g,109.9g,100.7g,9.2g,3.7g
しょうが焼き　おかずのみ,570円,https://www.hottomotto.com/menu_list/view/13/1156,365kcal,18.2g,23.4g,22.1g,18.7g,3.4g,3.2g
チキン南蛮弁当,670円,https://www.hottomotto.com/menu_list/view/13/1259,885kcal,26.9g,34.4g,118.7g,111.8g,6.9g,3.4g
スポーツ弁当　バラエティ,730円,https://www.hottomotto.com/menu_list/view/13/1206,N/A,N/A,N/A,N/A,N/A,N/A,N/A
牛焼肉＆から揚　おかずのみ,870円,https://www.hottomotto.com/menu_list/view/13/1047,582kcal,30.7g,38.7g,29.6g,25.1g,4.5g,4.5g
ドラえもんプレート,2000円,https://www.hottomotto.com/menu_list/view/13/1079,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6コ入り から揚　おかずのみ,620円,https://www.hottomotto.com/menu_list/view/13/1045,514kcal,36.7g,27.8g,26.9g,24.5g,2.4g,3.8g
チキポテBOX,650円,https://www.hottomotto.com/menu_list/view/13/1010,692kcal,30.3g,37.0g,61.7g,55.9g,5.8g,2.7g
特撰幕の内弁当,970円,https://www.hottomotto.com/menu_list/view/13/1281,911kcal,36.6g,36.7g,112.6g,104.5g,8.1g,5.0g
大判牛焼きすき重(肉2枚),790円,https://www.hottomotto.com/menu_list/view/13/1088,573kcal,24.3g,14.1g,89.7g,85.0g,4.7g,2.8g
親子丼,570円,https://www.hottomotto.com/menu_list/view/13/1147,660kcal,30.1g,19.0g,95.1g,89.2g,5.9g,4.3g
チーズハンバーグ　おかずのみ,700円,https://www.hottomotto.com/menu_list/view/13/1225,371kcal,19.1g,20.5g,30.1g,25.5g,4.6g,3.7g
手羽から揚(しお味)5本入り,310円,https://www.hottomotto.com/menu_list/view/13/1184,200kcal,13.2g,13.7g,5.9g,5.7g,0.2g,1.6g
スポーツ弁当　のり,650円,https://www.hottomotto.com/menu_list/view/13/1205,N/A,N/A,N/A,N/A,N/A,N/A,N/A
手羽から揚(しお味)10本入り,560円,https://www.hottomotto.com/menu_list/view/13/1185,400kcal,26.4g,27.4g,11.8g,11.4g,0.4g,3.2g
しじみのみそ汁,160円,https://www.hottomotto.com/menu_list/view/13/1194,34kcal,2.4g,0.9g,3.9g,3.3g,0.6g,2.1g
スポーツ弁当　しょうが焼き＆焼売,680円,https://www.hottomotto.com/menu_list/view/13/1203,N/A,N/A,N/A,N/A,N/A,N/A,N/A
和風オニオンソースハンバーグ　おかずのみ,620円,https://www.hottomotto.com/menu_list/view/13/1161,355kcal,17.7g,15.3g,38.5g,34.0g,4.5g,3.6g
BIGのりタル弁当(ナポリタン),740円,https://www.hottomotto.com/menu_list/view/13/1232,1211kcal,40.0g,45.1g,169.4g,157.1g,12.3g,6.5g
おつまみプレート,1600円,https://www.hottomotto.com/menu_list/view/13/1080,N/A,N/A,N/A,N/A,N/A,N/A,N/A
